"info_dict","id_notice","title_notice","real_words_strongs_in_notice","fake_words_strongs_in_notice","notice_strong_words_real_total","notice_strong_words_fake_total","classe_notice","notice_words_total_with_stopwords","notice_words_total_without_stopwords"
"",2053.0,"Pais vai ""explodir"" se propostas nao forem votadas, diz Maia  ","['aprovacao', 'articulacao', 'crise', 'demrj', 'enfrentamento', 'legislativo', 'prioritario', 'proposto', 'proposto', 'recuperacao']","[]",20.0,0.0,1.0,69.0,52.0
"",2054.0,"No Piaui, Bolsonaro sai do protocolo e monta em egua de grupo pro-vaquejada  ","['atrair', 'pratico', 'republico']","[]",6.0,0.0,1.0,58.0,50.0
"",2060.0,"Empresario que nao fez doacao oficial indica caixa 2 para Crivella em 2016  ","['arrecadar', 'converso', 'delacao', 'despesa', 'esquema', 'interlocutor', 'justicar', 'mprj', 'mprj', 'obtido', 'precandidato', 'recurso']","[]",24.0,0.0,1.0,111.0,98.0
"",2061.0,"Chanceler da India preve decisao sobre exportacoes de vacinas em algumas semanas  ","['ansiedad', 'exportacao', 'fabricacao', 'ministrar', 'reuter', 'reuter']","[]",12.0,0.0,1.0,49.0,42.0
"",2062.0,"Brasil tem mais de 152 mil mortos por Covid-19 e media movel de 497 obitos por dia","['consolidar', 'consorcio', 'curvo', 'estabilidad', 'levantamento', 'quedo', 'quedo', 'saudar', 'situacao', 'tendencia', 'variacao', 'variacao']","[]",24.0,0.0,1.0,85.0,71.0
"",2064.0,"Noiva diz que Lula traz esperanca ao brasileiro e se declara: ""Te amo""  ","['ambito', 'condenacao', 'decisao', 'edson', 'esperancar', 'esperancar', 'fachin', 'ministrar', 'plenario', 'supremo', 'varar']","[]",22.0,0.0,1.0,71.0,60.0
"",2065.0,"Mourao diz desconhecer plano de controle de ONGs em conselho que preside  ","['atuam', 'colegiado', 'colegiado', 'elaborar', 'oficio', 'palacio', 'planalto', 'planar', 'planar', 'presidir', 'proposto', 'servidor', 'servidor', 'situacao']","[]",28.0,0.0,1.0,118.0,97.0
"",2066.0,"Quem sao os agentes do FBI que atuaram na Lava Jato  ","['acordo', 'algun', 'apoio', 'atuacao', 'congresso', 'conselho', 'cooperacao', 'embora', 'entregu', 'forcatarefa', 'forcatarefa', 'lavagem', 'parceria', 'presenca', 'tambem']","['realment']",30.0,1.0,1.0,384.0,236.0
"",2070.0,"Alguns Estados dos EUA miram reabertura economica; Nova York exige uso de mascaras  ","['contagioso', 'economia', 'economia', 'economia', 'florido', 'pagamento', 'propagacao', 'reabrir', 'reabrir', 'sabado', 'taxar', 'viagem']","[]",24.0,0.0,1.0,97.0,78.0
"",2071.0,"Relator Edson Fachin vota no STF pela validade do inquerito das fake news; julgamento e suspenso","['argumentar', 'argumentar', 'decisao', 'disseminacao', 'edson', 'edson', 'escalar', 'fachin', 'fachin', 'fachin', 'fachin', 'inquerito', 'inquerito', 'inquerito', 'inquerito', 'instaurar', 'instaurar', 'investigacao', 'investigacao', 'investigacao', 'julgamento', 'julgamento', 'mandatario', 'manutencao', 'ministrar', 'ministrar', 'ministrar', 'oficio', 'plenario', 'republico', 'servidor', 'supremo', 'supremo', 'suspeito', 'suspenso', 'sustentabilidad']","['falsar']",72.0,1.0,1.0,144.0,106.0
"",2078.0,"Troca de ministros afeta todo o sistema de saude, afirma secretario de SP  ","['edson', 'edson', 'funcao', 'henriqu', 'interino', 'ministrar', 'nelson', 'pastar', 'saudar', 'saudar', 'saudar', 'teich']","[]",24.0,0.0,1.0,80.0,67.0
"",2080.0,"Brasil bate marca de 6 milhoes de casos registrados de Covid-19","['comparacao', 'consolidar', 'consorcio', 'levantamento', 'saudar', 'situacao', 'tendencia', 'tendencia', 'variacao', 'variacao']","[]",20.0,0.0,1.0,102.0,87.0
"",2086.0,"Governo federal fica em penultimo lugar em ranking de transparencia em contratacoes emergenciais durante pandemia, atras de estados e prefeituras","['acompanhamento', 'capitar', 'contrato', 'desempenhar', 'emergenciai', 'emergenciai', 'individuar', 'inedito', 'integro', 'levantamento', 'roraima']","['espalhar']",22.0,1.0,1.0,92.0,72.0
"",2087.0,"Hospitais dos EUA usam musicas para suavizar tempos sombrios de pandemia  ","['contagioso', 'crise', 'diagnosticar', 'domingo', 'dosar', 'epicentro', 'estimular', 'regiao', 'saudar']","['filmar']",18.0,1.0,1.0,75.0,66.0
"",2088.0,"'Tapa na cara de todas as mulheres', diz Isa Penna sobre punicao a deputado por assedio","['colegiado', 'colegiado', 'decisao', 'gabinet', 'integro', 'legislativo', 'periodo', 'plenario', 'plenario', 'punicao', 'punicao', 'souza', 'sugestao', 'suspensao', 'wellington']","[]",30.0,0.0,1.0,102.0,82.0
"",2092.0,"Ex-secretaria da Saude: 'polarizacao esdruxula' afasta bons profissionais  ","['araujo', 'araujo', 'concreto', 'depoimento', 'dificuldad', 'enfrentamento', 'justificativo', 'ministrar', 'queiroga', 'saudar']","['desligar']",20.0,1.0,1.0,53.0,47.0
"",2096.0,"'Enquanto eu for presidente, so Deus me tira daqui', diz Bolsonaro","['alvorar', 'apurar', 'arthur', 'atuacao', 'atuacao', 'atuacao', 'comissao', 'constituicao', 'demmg', 'distrito', 'domingo', 'domingo', 'epidemiar', 'epidemiar', 'inquerito', 'instituto', 'lira', 'margem', 'pacheco', 'palacio', 'ppal', 'quedo', 'rejeitar', 'supremo']","['enganar', 'insinuar', 'mencao']",48.0,3.0,1.0,240.0,187.0
"",2097.0,"Alcool em gel, luvas e mascaras sao roubados de posto de saude em Goiania  ","['boletim', 'conjuntar', 'domingo', 'equipamento', 'monitoramento', 'saudar', 'saudar', 'saudar']","['assaltar', 'invadir']",16.0,2.0,1.0,85.0,70.0
"",2098.0,"EUA registram 1.813 mortes causadas pelo coronavirus em 24 horas  ","['afetado', 'decorrencia', 'infectar', 'intervalar', 'subir']","[]",10.0,0.0,1.0,54.0,43.0
"",2099.0,"EUA confirmam primeiro caso de transmissao interna do coronavirus no pais","['autoridad', 'epicentro', 'hubei', 'infectar', 'infectar', 'provincia', 'regiao', 'surtir', 'transmissao', 'transmissao', 'viajant']","['motorista']",22.0,1.0,1.0,83.0,68.0
"",2100.0,"Auxilio emergencial vai continuar e Bolsa Familia vai aumentar?  ","['adicionar', 'amplo', 'atendido', 'congresso', 'congresso', 'economia', 'economia', 'negativar', 'pagamento', 'pagamento', 'pagamento', 'parcelar', 'parcelar', 'parcelar', 'parcelar', 'parcelar', 'prorrogacao']","[]",34.0,0.0,1.0,100.0,79.0
"",2104.0,"Governador de SC ve tentativa de 'desgaste' apos 2o pedido de impeachment  ","['aprovacao', 'atuacao', 'decisao', 'desenvolvimento', 'desgastar', 'desgastar', 'legislativo', 'legislativo', 'reajustar', 'suspeito']","[]",20.0,0.0,1.0,97.0,78.0
"",2107.0,"Datena critica Paulo Guedes: 'Nao sei por que Bolsonaro o mantem'  ","['atuacao', 'crise', 'economia', 'economia', 'economia', 'gued', 'gued', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'piorar', 'piorar', 'situacao', 'situacao']","[]",30.0,0.0,1.0,63.0,53.0
"",2110.0,"Partidos vao ao STF contra mudanca na divulgacao de mortes por covid no DF  ","['alteracao', 'contabilizar', 'distrito', 'distrito', 'estatistico', 'ministrar', 'mudanca', 'periodo', 'supremo']","[]",18.0,0.0,1.0,83.0,67.0
"",2111.0,"Apos 25 anos do massacre de Eldorado dos Carajas, MST congela invasoes","['atuam', 'autoridad', 'comissao', 'conflito', 'curvo', 'desenvolvimento', 'destinar', 'escalar', 'estimativo', 'estrategia', 'exministro', 'extraordinario', 'federar', 'henriqu', 'henriqu', 'henriqu', 'impactar', 'impulsionar', 'integrant', 'integrant', 'integrant', 'julgamento', 'milho', 'ministrar', 'oliveira', 'oliveira', 'oliveira', 'oliveira', 'paralisar', 'periodo', 'periodo', 'preservar', 'preservar', 'preservar', 'processo', 'punicao', 'punicao', 'quedo', 'recebido', 'recuar', 'recurso', 'regiao', 'sabado', 'sentenca', 'sentenca', 'situacao', 'sudest']","['anoso', 'atirar', 'atirar', 'atirar', 'bandeiro', 'ideologia', 'pego', 'reivindicar', 'reivindicar', 'vagabundar']",94.0,10.0,1.0,678.0,543.0
"",2112.0,"Ampliacao do BPC pode dificultar aumento de recursos para fundo de educacao basica, diz Maia","['ampliacao', 'aprovacao', 'biliao', 'biliao', 'congresso', 'demrj', 'desenvolvimento', 'dificultar', 'economia', 'federar', 'fundeb', 'fundeb', 'impactar', 'impactar', 'manutencao', 'recurso', 'recurso', 'vetar', 'vetar']","[]",38.0,0.0,1.0,117.0,92.0
"",2114.0,"Datafolha: 89% consideram que uso da cloroquina contra a Covid-19 e decisao de medicos, nao de politicos","['algun', 'domingo', 'fase', 'instituto', 'levantamento', 'margem', 'resultado', 'risco', 'risco']","[]",18.0,0.0,1.0,154.0,93.0
"",2117.0,"Live de Wesley Safadao foi montada em 8 dias para evitar aglomeracao  ","['aglomeracao', 'cenario', 'cenario', 'movimentacao', 'sabado', 'saudad', 'transmissao']","['gravacao']",14.0,1.0,1.0,91.0,71.0
"",2118.0,"FHC admite um erro historico, que aponto desde 1997: a emenda da reeleicao  ","['crise', 'crise', 'domingo', 'emendar', 'henriqu', 'insuficient']","['intitular']",12.0,1.0,1.0,54.0,43.0
"",2120.0,"""Conflitos de Bolsonaro causam vitimas"", diz Frente Nacional de Prefeitos  ","['aumento', 'conflito', 'enfrentamento', 'liderar', 'tambem']","[]",10.0,0.0,1.0,128.0,78.0
"",2121.0,"Mesmo com lote vindo da India e CoronaVac a mais, Brasil tem doses para vacinar so 40% de prioritarios  ","['anvisa', 'anvisa', 'anvisa', 'decisao', 'desembarcar', 'domingo', 'guarulho', 'instituto', 'vigilancia']","[]",18.0,0.0,1.0,70.0,59.0
"",2123.0,"Pastor Milton Ribeiro no MEC: a vitoria da bancada evangelica","['bancada', 'comissao', 'decisao', 'expressivo', 'integrant', 'ministrar', 'ministrar', 'nomeacao', 'privar', 'ribeiro', 'ribeiro']","[]",22.0,0.0,1.0,61.0,55.0
"",2124.0,"'Precisamos e de kit intubacao e oxigenio': o apelo de medicos em cidade que liberou 'kit Covid'","['conduta', 'diariament', 'flavia', 'flavia', 'posicionamento', 'prescricao', 'saudar', 'sorocaba']","[]",16.0,0.0,1.0,85.0,73.0
"",2125.0,"Uniao Europeia acusa Apple de praticas anticompetitivas em loja de aplicativos","['autoridad', 'comissao', 'europeu', 'europeu', 'investigacao', 'pratico', 'preliminar', 'requerimento']","['abusar']",16.0,1.0,1.0,58.0,49.0
"",2132.0,"Presidente do sindicato dos motoboys diz que Bolsonaro nao tera apoio em SP  ","['adesao', 'almeida', 'antecipar', 'domingo', 'folhar', 'impactar', 'integro', 'sindicato']","['gasolina', 'gasolina']",16.0,2.0,1.0,59.0,50.0
"",2133.0,"Premie da China diz que economia global enfrenta muitas incertezas  ","['consistencia', 'desafio', 'economia', 'incerteza', 'indicador', 'primeiroministro', 'reuter']","[]",14.0,0.0,1.0,53.0,45.0
"",2136.0,"Apos STF anular sentenca de Moro, juiz condena ex-gerentes da Petrobras e mais 3  ","['antonio', 'entendimento', 'gued', 'julgamento', 'lavagem', 'oliveira', 'processo', 'respectivament', 'sentenca', 'sentenca', 'sido', 'supremo']","[]",24.0,0.0,1.0,149.0,98.0
"",2137.0,"Credito de R$ 12 bi para microempresas chega aos bancos em 15 de agosto  ","['atrasar', 'biliao', 'biliao', 'biliao', 'desenvolvimento', 'economia', 'economia', 'expectativa', 'possibilidad', 'recurso']","[]",20.0,0.0,1.0,132.0,104.0
"",2138.0,"Bahia recebe mais 222,5 mil doses de vacinas covid-19","['aplicacao', 'atuam', 'destinar', 'destinar', 'distrito', 'dosar', 'federativo', 'fundacao', 'igualitario', 'instituto', 'materiaprima', 'oswaldo', 'parcelar', 'recebido', 'remessar', 'saudar', 'saudar', 'saudar', 'vigilancia']","[]",38.0,0.0,1.0,111.0,91.0
"",2140.0,"Estado do Rio quer desmobilizar hospitais de campanha esta semana  ","['alerj', 'anuncio', 'caxia', 'caxia', 'comissao', 'conjunto', 'curvo', 'decisao', 'definitivo', 'duqu', 'epidemiar', 'extraordinario', 'goncalo', 'goncalo', 'legislativo', 'necessidad', 'regiao', 'saudar', 'saudar', 'saudar', 'saudar', 'tendencia']","[]",44.0,0.0,1.0,178.0,152.0
"",2143.0,"Mesmo em fase 'paz e amor' de Bolsonaro, presidente e equipe reclamam nos bastidores de decisao do TSE ","['barroso', 'bastidor', 'decisao', 'decisao', 'fase', 'investigacao', 'julgamento', 'possibilidad', 'prazo', 'reabertura', 'reabertura', 'rejeitar', 'republico']","[]",26.0,0.0,1.0,102.0,85.0
"",2147.0,"Saude autoriza 117 leitos de Suporte Ventilatorio Pulmonar para o Distrito Federal","['autorizacao', 'carat', 'distrito', 'distrito', 'especializar', 'intensivo', 'pulmonar', 'reforcar', 'saudar', 'suportar', 'suportar', 'suspeito', 'temporario', 'trimestr', 'ventilatorio']","[]",30.0,0.0,1.0,80.0,71.0
"",2148.0,"Agora e assim? Mesmo com 'fadiga' de video, reunioes presenciais devem diminuir","['converso', 'especializar', 'impactar', 'inovacao', 'presenciar', 'reuniao', 'reuniao', 'videoconferencia']","[]",16.0,0.0,1.0,49.0,43.0
"",2151.0,"Trump diz que vacina para novo coronavirus vira 'rapidamente' e que risco aos EUA ainda e baixo","['alergia', 'aplicacao', 'autoridad', 'congresso', 'conjunto', 'desenvolvimento', 'discussao', 'esforco', 'instituto', 'porqu', 'tambem']","[]",22.0,0.0,1.0,149.0,95.0
"",2153.0,"Com criticas a Moro, STF exclui delacao de Palocci de processo contra Lula  ","['antonio', 'decisao', 'decisao', 'delacao', 'delacao', 'delacao', 'edson', 'exministro', 'fachin', 'instituto', 'lewandowski', 'ministrar', 'ricardo', 'supremo', 'turma', 'turma', 'varar']","[]",34.0,0.0,1.0,103.0,84.0
"",2154.0,"SP vai pedir aplicacao emergencial da CoronaVac a Anvisa na quinta  ","['anuncio', 'anuncio', 'anvisa', 'anvisa', 'aplicacao', 'autorizacao', 'planar', 'vigilancia']","[]",16.0,0.0,1.0,73.0,55.0
"",2155.0,"Proposta de Boulos para o Pacaembu geraria onus de no minimo R$ 94 milhoes  ","['calculo', 'condicao', 'consorcio', 'despesa', 'jurista', 'montant', 'prever', 'revogar']","[]",16.0,0.0,1.0,86.0,67.0
"",2157.0,"Bolsonaro diz que daqui um tempo nao vai ter mais carne na Argentina  ","['destacar', 'exportacao', 'exportacao', 'internar']","[]",8.0,0.0,1.0,63.0,49.0
"",2158.0,"Em meio a pandemia e problemas digitais, eleicao termina em 26 estados  ","[]","[]",0.0,0.0,1.0,49.0,41.0
"",2159.0,"Isolado em Bangcoc, na Tailandia, brasileiro relata a situacao da cidade   ","['decisao', 'plano', 'prever', 'propagacao', 'regrar', 'surtir', 'viagem']","['imagem', 'pego']",14.0,2.0,1.0,58.0,52.0
"",2163.0,"Uso de mascaras diminui virus no ambiente e pode frear 2a onda de contaminacao por coronavirus no Brasil, diz medica","['alternativo', 'ambientar', 'cardiologista', 'cirurgico', 'crise', 'henriqu', 'ministrar', 'ministrar', 'presenca', 'preservar', 'propagacao', 'propagacao', 'quarentenar', 'saudar', 'saudar', 'saudar', 'sugestao', 'surto', 'transicao']","[]",38.0,0.0,1.0,105.0,82.0
"",2165.0,"'Sao numeros impressionantes', diz infectologista sobre estudo em Serrana  ","['adulto', 'hospitalizacao', 'impactar', 'instituto', 'preliminar', 'quedo']","[]",12.0,0.0,1.0,68.0,55.0
"",2166.0,"Di Ferrero sobre coronavirus: 'Quando respiracao fica curta, da desespero'  ","['dificuldad', 'importancia', 'recuperacao']","[]",6.0,0.0,1.0,88.0,70.0
"",2167.0,"Por coronavirus, Federacao do Rio amplia recesso do Carioca ate 30 de abril  ","['disseminacao', 'inicialment', 'necessidad', 'paralisar', 'reuniao', 'suspensao', 'suspenso']","[]",14.0,0.0,1.0,81.0,64.0
"",2169.0,"Saude autoriza 9 leitos de UTI Covid-19 para Alagoas","['adulto', 'autonomia', 'autorizacao', 'cenario', 'conformar', 'decorrencia', 'demandar', 'distrito', 'enfrentamento', 'necessario', 'pastar', 'recurso', 'reforcar', 'saudar', 'saudar', 'saudar']","[]",32.0,0.0,1.0,92.0,72.0
"",2170.0,"Marcos Rogerio e Aziz protagonizam bate-boca em discussao sobre TrateCov  ","['discussao', 'governista', 'lancamento', 'saudar', 'saudar', 'saudar', 'saudar']","['cobaia']",14.0,1.0,1.0,96.0,77.0
"",2171.0,"Ministerio da Saude prorroga 16 leitos de UTI em Pernambuco","['adulto', 'biliao', 'necessario', 'orientacao', 'parcelar', 'pastar', 'planar', 'prorrogacao', 'prorrogacao', 'prorrogar', 'prorrogar', 'prorrogar', 'saudar', 'saudar', 'saudar', 'saudar', 'taxar']","[]",34.0,0.0,1.0,109.0,85.0
"",2174.0,"Randolfe diz que CPI da Covid ja conseguiu ajuste de 'postura' do governo  ","['colegiado', 'comissao', 'enfrentamento', 'importancia', 'instalacao', 'motivacao', 'mudanca', 'posturar', 'privar', 'randolf', 'randolf', 'saudar', 'sobretudo']","[]",26.0,0.0,1.0,67.0,52.0
"",2176.0,"Novo Boletim Epidemiologico da Covid-19 traz balanco de infeccoes em profissionais de saude ","['afetado', 'assistencia', 'assistencia', 'balancar', 'boletim', 'cenario', 'comunitario', 'efetividad', 'enfermagem', 'enfermagem', 'epidemiologico', 'internacao', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar']","[]",36.0,0.0,1.0,137.0,112.0
"",2177.0,"EUA usam agentes para saber com quem estiveram os infectados por Covid-19; entenda como funciona o rastreamento de contato","['andrew', 'converso', 'implementacao', 'infectar', 'infectar', 'plano', 'plano', 'quarentenar', 'rastreamento', 'rastreamento', 'servidor', 'transmissao']","[]",24.0,0.0,1.0,63.0,52.0
"",2180.0,"Posse de Biden: como a Casa Branca se prepara para a chegada de um novo presidente  ","['mudanca']","[]",2.0,0.0,1.0,31.0,26.0
"",2182.0,"EUA se preparam para tempestade de inverno em meio a cortes de energia  ","['milho', 'milho', 'sudest', 'tambem']","['arvor']",8.0,1.0,1.0,99.0,62.0
"",2184.0,"Vacina contra Covid nao afeta fertilidade, afirmam especialistas","['anticorpo', 'bbc', 'colleg', 'colleg', 'portavoz']","['espalhar']",10.0,1.0,1.0,102.0,83.0
"",2187.0,"RO fraudou numero de vagas de UTI para evitar decreto de isolamento, diz MP  ","['inclusao', 'inquerito', 'intensivo', 'investigacao', 'saudar', 'transferir']","[]",12.0,0.0,1.0,66.0,56.0
"",2189.0,"""Vao ao templo testemunhar o cofre"", diz Lancellotti sobre decisao do STF  ","['agravamento', 'decisao', 'domingo', 'kassio', 'ministrar', 'ministrar', 'presenciar', 'realizacao', 'sentenca', 'supremo']","['enganir', 'padrar']",20.0,2.0,1.0,95.0,79.0
"",2190.0,"Bolsonaro volta a ser alvo de panelacos, xingamentos e pedidos de renuncia  ","['apostar', 'capitar', 'gripezinha', 'rotina']","['usuario']",8.0,1.0,1.0,101.0,79.0
"",2191.0,"Paises com sistemas de saude precarios preocupam OMS em relacao ao Covid-19  ","['adhanom', 'autoridad', 'colaboracao', 'crise', 'expressar', 'expressar', 'preocupacao', 'preocupacao', 'prever', 'sabado', 'saudar', 'saudar', 'tedro', 'tedro']","[]",28.0,0.0,1.0,90.0,73.0
"",2192.0,"Covid-19: Gilmar Mendes apoia o 'paga logo' e cobra governo sobre os R$ 600  ","['constituicao', 'constituicao', 'crise', 'crise', 'demrj', 'ministrar', 'ministrar', 'prazo']","[]",16.0,0.0,1.0,105.0,88.0
"",2193.0,"MP diz que live de Caetano nao se trata de showmicio  ","['arrecadacao', 'atrair', 'domingo', 'folhar', 'integro', 'motivacao', 'oferecido', 'proposto', 'recurso', 'recurso']","[]",20.0,0.0,1.0,65.0,56.0
"",2196.0,"'O caos vem ai', diz Bolsonaro em meio a atmosfera caotica que ele criou  ","['agravar', 'contabilizar', 'crise', 'escalar', 'fase', 'gripezinha', 'mergulhar', 'planalto', 'planar', 'republico']","['fingir']",20.0,1.0,1.0,134.0,109.0
"",2197.0,"Apos video, senador do PT nega saber de decisao de Fachin antes: 'Ridiculo'  ","['academiar', 'ambito', 'condenacao', 'decisao', 'domingo', 'edson', 'exercicio', 'fachin', 'fachin', 'humberto', 'justicar', 'ministrar', 'supremo']","['legendar']",26.0,1.0,1.0,60.0,54.0
"",2203.0,"SP: Secretario critica interior por flexibilizar e 'banalizar' isolamento  ","['anteontem', 'compromisso', 'epidemiar', 'flexibilizar', 'gorinchteyn', 'gorinchteyn', 'gorinchteyn', 'prever', 'prever', 'saudar']","['realment']",20.0,1.0,1.0,89.0,75.0
"",2204.0,"Espanha registra maior numero de mortes em um dia por causa do coronavirus  ","['boletim', 'contabilizar', 'crise', 'decorrencia', 'domingo', 'espanha', 'espanha', 'infectar', 'intensivo', 'internacao', 'internar', 'margem', 'preocupacao', 'saudar', 'saudar', 'situacao', 'subir', 'surtir']","[]",36.0,0.0,1.0,101.0,81.0
"",2207.0,"Aliados de Bolsonaro defendem 'solucao Weintraub' para tirar Salles do Ministerio do Meio Ambiente","['administrativo', 'afastamento', 'ambientar', 'ambientar', 'ambientar', 'defendido', 'desgastar', 'economia', 'improbidad', 'integrant', 'justicar', 'ministrar', 'ministrar', 'mudanca', 'pastar', 'republico', 'ricardo', 'sall', 'sall', 'situacao', 'substituicao']","[]",42.0,0.0,1.0,84.0,69.0
"",2209.0,"Opiniao: Livro do general Villas Boas expoe democracia fragil  ","['concedido', 'depoimento', 'depoimento', 'fundacao', 'proprio', 'recebido', 'varga']","[]",14.0,0.0,1.0,112.0,72.0
"",2211.0,"Grecia e Israel fecham acordo para receber turistas vacinados  ","['benjamin', 'conjuntar', 'facilitar', 'primeiroministro', 'quarentenar', 'turista', 'viagem']","[]",14.0,0.0,1.0,52.0,44.0
"",2212.0,"Pazuello participa de lancamento de licitacao para construcao da maior fabrica de vacinas da America Latina: ""E um marco para o Brasil e para o SUS""","['demandar', 'fundacao', 'lancamento', 'ministrar', 'moderno', 'oswaldo', 'saudar', 'saudar', 'saudar']","[]",18.0,0.0,1.0,50.0,44.0
"",2214.0,"Em quarentena, jovem faz pedido de casamento com mensagem em predio em MG  ","['azevedo', 'conjuntar', 'conjuntar', 'jantar', 'jantar', 'plano', 'plano', 'plano']","['casamentar']",16.0,1.0,1.0,108.0,87.0
"",2215.0,"PT se alia a PSL em ao menos 4 cidades; rivais integram mais 85 coligacoes  ","['apoio', 'exemplo', 'habitant', 'levantamento', 'quatro', 'sigla']","['legenda', 'legenda']",12.0,2.0,1.0,155.0,92.0
"",2224.0,"Por 8 a 3, STF anula condenacoes em Curitiba e mantem Lula elegivel  ","['consenso', 'decisao', 'decisao', 'destinar', 'distrito', 'distrito', 'edson', 'exjuiz', 'fachin', 'guaruja', 'julgamento', 'ministrar', 'plenario', 'plenario', 'processo', 'processo', 'supremo', 'supremo', 'suspeicao', 'triplex', 'turma', 'varar']","[]",44.0,0.0,1.0,82.0,66.0
"",2225.0,"Cidade do Rio nao tem mais UTI para pacientes da covid-19 na rede estadual  ","['agravar', 'caxia', 'destinar', 'duqu', 'intensivo', 'internar', 'pastar', 'redondo', 'redondo', 'saudar', 'saudar']","[]",22.0,0.0,1.0,87.0,73.0
"",2226.0,"Pazuello promete mais voos para transferir pacientes do AM a outros estados  ","['aliviar', 'avancar', 'crise', 'esforco', 'estrategia', 'fluxo', 'importancia', 'infraestrutura', 'ministrar', 'ministrar', 'primario', 'reforcar', 'reuniao', 'saudar', 'saudar', 'transferencia', 'viagem', 'voo', 'voo']","[]",38.0,0.0,1.0,90.0,71.0
"",2227.0,"Alessandro Vieira sobre negacionistas: 'Podem ser doidos, mas nao bestas'  ","['comissao', 'comissao', 'condicao', 'defendido', 'destacar', 'governista', 'sessao', 'vieira', 'vieira', 'vieira']","[]",20.0,0.0,1.0,82.0,71.0
"",2228.0,"SP regride e 6 regioes voltam a fase vermelha de restricao nesta 2a-feira  ","['campino', 'determinacao', 'fase', 'fase', 'fase', 'fase', 'funcionamento', 'planar', 'prever', 'regiao', 'restritivo', 'restritivo']","[]",24.0,0.0,1.0,60.0,49.0
"",2232.0,"Russia diz que vacina contra Covid-19 levou a producao de anticorpos na 1a fase de testes","['domingo', 'fase', 'fase', 'imunizacao', 'instituto', 'necessario', 'previsto', 'respostar', 'sputnik']","[]",18.0,0.0,1.0,89.0,72.0
"",2233.0,"Netanyahu pede governo de emergencia em Israel por conta do coronavirus  ","['adversario', 'afp', 'benjamin', 'definitivo', 'disseminacao', 'legislativo', 'primeiroministro', 'primeiroministro', 'quarentenar', 'saudar']","[]",20.0,0.0,1.0,71.0,60.0
"",2236.0,"Nasa anuncia que vai revisar nomes de planetas, estrelas e galaxias que podem ser preconceituosos","['aprovacao', 'diretoria', 'regiao', 'revisar']","['galaxi']",8.0,1.0,1.0,96.0,79.0
"",2238.0,"Proibicao da venda de alcool durante pandemia divide Africa do Sul  ","['afp', 'aliviar', 'autoridad', 'balancar', 'domingo', 'infectar']","[]",12.0,0.0,1.0,79.0,65.0
"",2239.0,"Ultimas noticias de coronavirus de 8 de marco","['afetado', 'confirmado', 'confirmado', 'domingo', 'domingo', 'levantamento', 'medida', 'milho', 'primeiroministro', 'propagacao', 'quatro', 'sabado', 'sabado', 'serao', 'tambem', 'ultimo']","[]",32.0,0.0,1.0,206.0,125.0
"",2240.0,"Provincia de Hubei confirma mais 65 mortes por causa do coronavirus e casos confirmados na China passam de 24,3 mil","['azevedo', 'epicentro', 'epicentro', 'epidemiar', 'hubei', 'kong', 'ministrar', 'provincia', 'quarentenar', 'regiao', 'sabado', 'subir', 'surtir', 'surtir']","[]",28.0,0.0,1.0,94.0,76.0
"",2241.0,"OMS ve potencial para que EUA se tornem novo epicentro de coronavirus","['balancar', 'crescimento', 'epicentro', 'epidemiar', 'portavoz', 'possibilidad', 'reuter', 'saudar']","[]",16.0,0.0,1.0,69.0,53.0
"",2242.0,"Governo britanico pede respeito as regras do confinamento  ","['ministrar', 'recordar', 'regrar']","[]",6.0,0.0,1.0,65.0,56.0
"",2244.0,"Antipetismo versus experiencia administrativa  ","['bancada', 'domingo', 'domingo', 'recebido', 'recuperacao', 'recuperacao']","[]",12.0,0.0,1.0,91.0,74.0
"",2245.0,"UOL e Folha sabatinam Covas e Boulos em disputa por Prefeitura de Sao Paulo  ","['adversario', 'folhar', 'parceria', 'sabatino', 'spaulo', 'transmissao']","[]",12.0,0.0,1.0,40.0,33.0
"",2247.0,"Maia: Tenho avaliacao forte, mas insuficiente para me candidatar a Presidencia  ","['alcolumbr', 'cenario', 'consenso', 'demap', 'demrj', 'favorito', 'insuficient', 'julgamento', 'possibilidad', 'quadro', 'republico', 'supremo', 'taxar']","[]",26.0,0.0,1.0,95.0,73.0
"",2249.0,"Franca mantem restaurantes e estacoes de esqui fechados em batalha contra covid-19  ","['aliviar', 'intensivo', 'primeiroministro', 'prorrogar', 'reabrir', 'restritivo', 'reuter']","['parir']",14.0,1.0,1.0,55.0,47.0
"",2250.0,"Governo investiga professores por manifestacao 'de desapreco' a presidente  ","['conduta', 'folhar', 'integro', 'investigacao', 'investigacao', 'investigacao', 'processo', 'proferir', 'republico', 'universitario']","[]",20.0,0.0,1.0,56.0,48.0
"",2251.0,"STF rejeita ampliar prazos eleitorais por causa do coronavirus  ","['decisao', 'decisao', 'decisao', 'domicilio', 'periodo', 'plenario', 'prazo', 'prazo', 'prever', 'rejeitar', 'rejeitar', 'sessao', 'supremo', 'unanimidad']","[]",28.0,0.0,1.0,72.0,63.0
"",2252.0,"Camara aprova texto que estende auxilio emergencial em dobro a mulheres vitimas de violencia","['aprovacao', 'determinacao', 'medida', 'pagamento', 'proposta', 'reforca', 'risco']","[]",14.0,0.0,1.0,103.0,59.0
