"id_notice","real_words_strongs_in_notice","real_words_strongs_in_notice_number_appear","fake_words_strongs_in_notice","fake_words_strongs_in_notice_number_appear","notice_strong_words_real_total","notice_strong_words_fake_total","notice_strong_words_total","classe_notice"
1701,"['normalment', 'preparacao', 'proporcao']","[1, 1, 1]","['ganhar']","[1]",3,1,4,1
1702,"['apurar', 'apurar', 'broadcast', 'tcu', 'tcu']","[2, 2, 1, 2, 2]","[]","[]",5,0,5,1
1703,"['cenario', 'consenso', 'converso', 'converso', 'cupula', 'jorg', 'permanencia', 'situacao', 'unanimidad', 'unanimidad']","[1, 1, 2, 2, 1, 1, 1, 1, 2, 2]","['camisa', 'crer']","[1, 1]",10,2,12,1
1704,"['instituto', 'previsao']","[1, 1]","[]","[]",2,0,2,1
1708,"['companhia', 'parceiro', 'passageiro']","[1, 1, 1]","['checagem', 'cnh', 'gravacao', 'usuario', 'usuario']","[1, 1, 1, 2, 2]",3,5,8,1
1709,"['fez']","[1]","[]","[]",1,0,1,1
1713,"['augusto', 'autoridad', 'decisao', 'edson', 'fachin', 'forcatarefa', 'forcatarefa', 'forcatarefa', 'gabinet', 'investigacao', 'ministrar', 'privilegiar', 'privilegiar', 'recurso', 'rejeicao', 'republico', 'republico', 'republico', 'supremo']","[1, 1, 1, 1, 1, 3, 3, 3, 1, 1, 1, 2, 2, 1, 1, 3, 3, 3, 1]","[]","[]",19,0,19,1
1714,"['araujo', 'chefiar', 'consequencia', 'cupula', 'ernesto', 'previsao', 'regiao', 'significativo']","[1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",8,0,8,1
1715,"['colunista', 'folhar', 'spaulo']","[1, 1, 1]","[]","[]",3,0,3,1
1718,"['aglomeracao', 'aglomeracao', 'algun', 'necessario', 'realizacao', 'sociai', 'tambem']","[2, 2, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
1722,"['exministro', 'exministro', 'folhar', 'henriqu', 'justicar', 'prtb', 'saudar', 'spaulo']","[2, 2, 1, 1, 1, 1, 1, 1]","[]","[]",8,0,8,1
1723,"['adversario', 'arthur', 'demrj', 'independentement', 'lira', 'lira', 'lira', 'ppal', 'rejeitar', 'rejeitar', 'rossi', 'tendencia']","[1, 1, 1, 1, 3, 3, 3, 1, 2, 2, 1, 1]","[]","[]",12,0,12,1
1726,"['atrasar', 'autoridad', 'avancar', 'estagio', 'fabricacao', 'federar', 'prioridad', 'remessar']","[1, 1, 1, 1, 1, 1, 1, 1]","['atribuir', 'humanar', 'misturar']","[1, 1, 1]",8,3,11,1
1729,"['espirito', 'espirito', 'planar', 'posicionamento', 'preocupacao', 'previsao']","[2, 2, 1, 1, 1, 1]","[]","[]",6,0,6,1
1730,"['demandar', 'distrito', 'intensivo', 'pulmonar', 'recurso', 'saudar', 'saudar', 'suportar', 'suportar', 'suspeito', 'transferencia', 'ventilatorio', 'ventilatorio']","[1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2]","[]","[]",13,0,13,1
1734,"['empatar', 'liderar', 'margem']","[1, 1, 1]","[]","[]",3,0,3,1
1735,"['ampliacao', 'antecipar', 'anuncio', 'biliao', 'expansao', 'impulsionar', 'inicialment', 'liderar', 'logistico', 'prazo', 'previsto', 'reuter']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",12,0,12,1
1737,"['decisao', 'decisao', 'definitivo', 'fluminens', 'investigacao', 'investigacao', 'justicar', 'justicar', 'mprj', 'republico', 'suspenso', 'varar']","[2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1]","[]","[]",12,0,12,1
1741,"['justicar', 'justicar', 'mendonca', 'mendonca', 'ministrar', 'ministrar', 'positivar']","[2, 2, 2, 2, 2, 2, 1]","[]","[]",7,0,7,1
1743,"['anvisa', 'aprovacao', 'congresso', 'expectativa', 'jurista', 'parceria', 'vigilancia']","[1, 1, 1, 1, 1, 1, 1]","['cbn']","[1]",7,1,8,1
1746,"['adotada', 'autoridad', 'decisao', 'dengu', 'dengu', 'espirito', 'espirito', 'saudar', 'saudar', 'saudar', 'saudar', 'suspeito']","[1, 1, 1, 2, 2, 2, 2, 4, 4, 4, 4, 1]","['circular']","[1]",12,1,13,1
1750,"['desenvolvimento', 'possibilidad', 'regiao', 'saudar', 'sorocaba', 'sorocaba']","[1, 1, 1, 1, 2, 2]","['filmar']","[1]",6,1,7,1
1751,"['competicao', 'competicao', 'competicao', 'condicao', 'consequencia', 'diagnosticar', 'europeu', 'europeu', 'europeu', 'forcatarefa', 'forcatarefa', 'intenso', 'internar', 'normalment', 'paralisar', 'paralisar', 'positivar', 'presenca', 'saudar', 'suspenso', 'suspenso', 'toquio', 'tornear', 'tornear', 'tornear', 'viagem']","[3, 3, 3, 1, 1, 1, 3, 3, 3, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 3, 3, 3, 1]","[]","[]",26,0,26,1
1753,"['ambientar', 'conservacao', 'desmatamento', 'equivalent', 'espirito', 'liderar', 'ministrar', 'ministrar', 'ministrar', 'oficio', 'oficio', 'regiao', 'ricardo', 'sall', 'sall', 'sall']","[1, 1, 1, 1, 1, 1, 3, 3, 3, 2, 2, 1, 1, 3, 3, 3]","[]","[]",16,0,16,1
1755,"['bandeirant', 'desenvolvimento', 'oferecido', 'palacio', 'preocupacao', 'situacao', 'situacao', 'situacao', 'tucano']","[1, 1, 1, 1, 1, 3, 3, 3, 1]","['espalhar']","[1]",9,1,10,1
1756,"['consorcio', 'consorcio', 'estimativo', 'igualitario', 'imunizacao', 'iniciativo', 'pastar', 'recebido', 'sabado', 'saudar', 'saudar']","[2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2]","['ganhar', 'ganhar']","[2, 2]",11,2,13,1
1757,"['manutencao', 'proposto', 'provisorio', 'recebido', 'unanimidad']","[1, 1, 1, 1, 1]","['sacar']","[1]",5,1,6,1
1759,"['instituto', 'investigacao', 'sendo']","[1, 1, 1]","[]","[]",3,0,3,1
1762,"['fase', 'fase', 'orientacao', 'planar', 'planar', 'reducao']","[2, 2, 1, 2, 2, 1]","[]","[]",6,0,6,1
1767,"['agravar', 'antonio', 'arrecadacao', 'augusto', 'augusto', 'cnmp', 'conformar', 'crise', 'decorrencia', 'epidemiar', 'impactar', 'impacto', 'justicar', 'pagamento', 'pereira', 'pereira', 'plano', 'quedo', 'regrar', 'republico', 'saudar', 'saudar', 'servidor', 'supremo', 'surtir', 'tributario']","[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]","[]","[]",26,0,26,1
1768,"['aliviar', 'demanda', 'dificuldad', 'epidemia', 'flavio', 'medida', 'medida', 'medida', 'regiao', 'regiao', 'situacao']","[1, 1, 1, 1, 1, 3, 3, 3, 2, 2, 1]","['ampla']","[1]",11,1,12,1
1769,"['adhanom', 'alternativo', 'conjunto', 'necessario', 'recurso', 'saudar', 'tedro', 'tedro']","[1, 1, 1, 1, 1, 1, 2, 2]","['realment', 'realment']","[2, 2]",8,2,10,1
1773,"['aprovacao', 'pagamento', 'subordinar', 'tendencia']","[1, 1, 1, 1]","[]","[]",4,0,4,1
1774,"['consequencia']","[1]","[]","[]",1,0,1,1
1775,"['aumento', 'exprefeito', 'folhar', 'sabatino', 'sabatino', 'spaulo']","[1, 1, 1, 2, 2, 1]","['lupa', 'verificar']","[1, 1]",6,2,8,1
1778,"['arthur', 'demrj', 'lira', 'parcelar', 'ppal', 'republico', 'rossi']","[1, 1, 1, 1, 1, 1, 1]","['legendar']","[1]",7,1,8,1
1779,"['enfermagem', 'externo', 'margem']","[1, 1, 1]","[]","[]",3,0,3,1
1781,"['claudio', 'colegiado', 'henri', 'instituto', 'instituto', 'investigacao', 'notificar', 'unanimidad']","[1, 1, 1, 2, 2, 1, 1, 1]","['autopsia', 'menino']","[1, 1]",8,2,10,1
1782,"['concorrent', 'levantamento', 'necessario', 'proximo', 'situacao']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
1784,"['assintomatico', 'autoridad', 'calculo', 'comissao', 'comissao', 'economia', 'epicentro', 'epidemiar', 'esforco', 'habitant', 'regiao', 'ritmar', 'saudar', 'saudar', 'surtir', 'surtir', 'suspenso', 'temor']","[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1]","[]","[]",18,0,18,1
1785,"['associacao', 'crise', 'despesa', 'destinar', 'funcao', 'iniciativo', 'integrant', 'parceria', 'prever']","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
1788,"['biliao', 'biliao', 'congresso', 'destinar', 'emendar', 'equipamento', 'esquema', 'minoria', 'tcu']","[2, 2, 1, 1, 1, 1, 1, 1, 1]","['secreto']","[1]",9,1,10,1
1789,"['demrj', 'exministro', 'governista', 'ministrar', 'positivar', 'ricardo', 'supremo']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
1793,"['infectar']","[1]","['boatar', 'circular', 'circular', 'cocaina', 'imagem', 'verdadeiro', 'versao']","[1, 2, 2, 1, 1, 1, 1]",1,7,8,1
1794,"['acumular', 'cenario', 'crise', 'economia', 'economia', 'emendar', 'expectativa', 'impulsionar', 'internar', 'quedo', 'quedo', 'reabertura', 'recordar', 'recordar', 'relaxamento', 'subir']","[1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1]","[]","[]",16,0,16,1
1795,"['araujo', 'benjamin', 'benjamin', 'comparacao', 'conjuntar', 'cooperacao', 'ernesto', 'esquema', 'possibilidad', 'primeiroministro', 'prioridad', 'pslsp', 'saudar', 'viagem']","[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['compartilhar', 'imagem']","[1, 1]",14,2,16,1
1799,"['dedicar', 'infectar', 'prazo', 'previsao', 'saudar']","[1, 1, 1, 1, 1]","['imagem']","[1]",5,1,6,1
1800,"['ambientar', 'ambientar', 'aurelio', 'calculo', 'conservacao', 'conservacao', 'conservacao', 'conservacao', 'desmatamento', 'elaborar', 'especifico', 'estrategia', 'extensao', 'federar', 'fluxo', 'impactar', 'impacto', 'jornada', 'manutencao', 'monitoramento', 'orientacao', 'prever', 'prever', 'proposto', 'quilometro', 'recurso', 'suspenso', 'taxar', 'velocidad', 'velocidad']","[2, 2, 1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2]","[]","[]",30,0,30,1
1801,"['alvorar', 'alvorar', 'bandeirant', 'congresso', 'contabilizar', 'descumprir', 'descumprir', 'domingo', 'infectar', 'integrant', 'monitoramento', 'negativar', 'palacio', 'palacio', 'palacio', 'planalto', 'presenca', 'supremo']","[2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 3, 3, 3, 1, 1, 1]","[]","[]",18,0,18,1
1805,"['diagnosticar', 'positivar', 'positivar', 'sabado', 'superar', 'superar']","[1, 2, 2, 1, 2, 2]","['amigar']","[1]",6,1,7,1
1806,"['adotada', 'biliao', 'cenario', 'crise', 'demandar', 'demmg', 'despesa', 'federar', 'importancia', 'pacheco', 'pacheco', 'pacheco', 'patamar', 'posturar', 'presenca', 'presenca', 'reuniao', 'reuniao', 'reuniao', 'reuniao', 'wellington']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 1, 2, 2, 4, 4, 4, 4, 1]","[]","[]",21,0,21,1
1815,"['adesao', 'associacao', 'condicao', 'dengu', 'epidemiar', 'estimular', 'implementar', 'instituto', 'piorar', 'preventivo', 'prever', 'quedo', 'saudar', 'situacao']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['espalhar']","[1]",14,1,15,1
1818,"['araujo', 'araujo', 'compilar', 'comportamento', 'conjuntar', 'depoimento', 'impactar', 'saudar']","[2, 2, 1, 1, 1, 1, 1, 1]","[]","[]",8,0,8,1
1820,"['cronica', 'cronica', 'ministrar', 'quadro', 'quadro', 'saudar']","[2, 2, 1, 2, 2, 1]","[]","[]",6,0,6,1
1823,"['adhanom', 'afp', 'afp', 'afp', 'afp', 'afp', 'afp', 'afp', 'afp', 'afp', 'afp', 'afp', 'afp', 'afp', 'afp', 'afp', 'afp', 'afp', 'afp', 'afp', 'afp', 'antonio', 'californio', 'celebrar', 'cerimonia', 'checo', 'cirurgico', 'client', 'companhia', 'companhia', 'convencao', 'convencao', 'decisao', 'decisao', 'desembarcar', 'diagnosticar', 'dificuldad', 'disseminacao', 'disseminacao', 'distrito', 'epicentro', 'epidemiar', 'epidemiar', 'epidemiar', 'epidemiar', 'epidemiar', 'epidemiar', 'espanha', 'espanha', 'externo', 'florido', 'funcao', 'funcao', 'guarulho', 'guarulho', 'guarulho', 'hubei', 'infectar', 'infectar', 'infectar', 'infectar', 'instalacao', 'integrant', 'integrant', 'internar', 'isolar', 'isolar', 'kong', 'kong', 'kong', 'kong', 'kong', 'kong', 'liderar', 'mexico', 'mexico', 'movimentacao', 'orientacao', 'palacio', 'passageiro', 'passageiro', 'passageiro', 'passageiro', 'passageiro', 'passageiro', 'passageiro', 'passageiro', 'passageiro', 'passageiro', 'passageiro', 'passageiro', 'positivar', 'positivar', 'preocupacao', 'preocupacao', 'propagacao', 'provincia', 'provincia', 'quarentenar', 'quarentenar', 'quilometro', 'regiao', 'respiratorio', 'reuter', 'reuter', 'reuter', 'reuter', 'reuter', 'reuter', 'reuter', 'reuter', 'reuter', 'reuter', 'reuter', 'reuter', 'reuter', 'reuter', 'reuter', 'reuter', 'reuter', 'reuter', 'rocha', 'saudar', 'saudar', 'surtir', 'surtir', 'surtir', 'surtir', 'suspeito', 'suspeito', 'suspensao', 'tedro', 'temporariament', 'toquio', 'toquio', 'transferir', 'transferir', 'transmissao', 'transmissao', 'transmissao', 'tripulacao', 'tripulacao', 'turista', 'turistico', 'velocidad', 'viagem', 'viagem', 'viagem', 'visitant', 'visitant', 'visitant', 'xinhua', 'xinhua', 'xinhua', 'xinhua', 'xinhua', 'xinhua', 'xinhua', 'xinhua']","[1, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 6, 6, 6, 6, 6, 6, 2, 2, 1, 1, 2, 2, 3, 3, 3, 1, 4, 4, 4, 4, 1, 2, 2, 1, 2, 2, 6, 6, 6, 6, 6, 6, 1, 2, 2, 1, 1, 1, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 1, 2, 2, 4, 4, 4, 4, 2, 2, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 2, 2, 1, 1, 1, 3, 3, 3, 3, 3, 3, 8, 8, 8, 8, 8, 8, 8, 8]","['parir', 'parir', 'parir', 'torrar', 'usuario', 'vazio', 'vazio', 'vazio', 'verificar']","[3, 3, 3, 1, 1, 3, 3, 3, 1]",159,9,168,1
1826,"['comissao', 'conflito', 'congresso', 'contencao', 'desenvolvimento', 'despesa', 'economia', 'especialment', 'gued', 'infraestrutura', 'marinhar', 'marinhar', 'marinhar', 'marinhar', 'marinhar', 'ministrar', 'ministrar']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 2, 2]","[]","[]",17,0,17,1
1827,"['administrativo', 'apurar', 'argumentar', 'arthur', 'articulacao', 'congresso', 'congresso', 'economia', 'flavia', 'flavia', 'flavia', 'gued', 'gued', 'gued', 'lira', 'lira', 'lira', 'ministrar', 'palacio', 'planalto', 'planalto', 'planalto', 'reuniao', 'reuniao', 'reuniao', 'sancao', 'tributario', 'vetar', 'vetar']","[1, 1, 1, 1, 1, 2, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 1, 1, 2, 2]","['rompimento', 'rosario', 'wagner']","[1, 1, 1]",29,3,32,1
1828,"['avancar', 'desafiar', 'estagio', 'expectativa', 'saudar', 'suspenso']","[1, 1, 1, 1, 1, 1]","['filmar', 'gravacao']","[1, 1]",6,2,8,1
1832,"['imunizacao', 'iniciativo', 'instituto', 'planar', 'saudar']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
1833,"['celso', 'celso', 'consumidor', 'consumidor', 'especialment', 'esquema', 'justicar', 'justicar', 'justicar', 'pagamento', 'pratico', 'processo', 'processo', 'queiroz', 'reclamacao']","[2, 2, 2, 2, 1, 1, 3, 3, 3, 1, 1, 2, 2, 1, 1]","[]","[]",15,0,15,1
1836,"['boletim', 'boletim', 'boletim', 'contabilizar', 'habitant', 'levantamento', 'piorar', 'saudar', 'saudar']","[3, 3, 3, 1, 1, 1, 1, 2, 2]","[]","[]",9,0,9,1
1837,"['boletim', 'conformar', 'intensivo', 'internacao', 'internar', 'pulmonar', 'suportar']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
1838,"['especialment']","[1]","[]","[]",1,0,1,1
1841,"['calculo', 'calculo', 'celebrar', 'cenario', 'cenario', 'condicao', 'confederacao', 'consorcio', 'consorcio', 'decorrent', 'diariament', 'dificuldad', 'distrito', 'enxergar', 'escassez', 'espirito', 'estabilidad', 'estatistico', 'flexibilizacao', 'folhar', 'imunizacao', 'iniciativo', 'instituto', 'levantamento', 'margem', 'notificar', 'oficio', 'parceria', 'parceria', 'plantao', 'presenciar', 'projecao', 'quedo', 'quedo', 'recurso', 'roraima', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'significativo', 'spaulo', 'tendencia', 'tendencia', 'tendencia', 'tendencia']","[2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 5, 5, 5, 5, 5, 1, 1, 4, 4, 4, 4]","[]","[]",47,0,47,1
1843,"['anvisa', 'anvisa', 'anvisa', 'anvisa', 'anvisa', 'anvisa', 'anvisa', 'boletim', 'carat', 'conformar', 'decisao', 'destinar', 'entregu', 'especialment', 'instituto', 'insuficient', 'investigacao', 'parceria', 'possibilidad', 'precaucao', 'preservar', 'prever', 'relativo', 'respostar', 'suspensao', 'suspensao', 'suspensao', 'suspensao', 'suspensao', 'vigilancia']","[7, 7, 7, 7, 7, 7, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 1]","['patrocinador']","[1]",30,1,31,1
1844,"['apurar', 'atuacao', 'augusto', 'autoridad', 'enfrentamento', 'externo', 'federar', 'integro', 'ministrar', 'pratico', 'preliminar', 'republico', 'saudar', 'saudar', 'supremo']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]","[]","[]",15,0,15,1
1845,"['anteriorment', 'dificuldad', 'independentement', 'internacao', 'internar', 'negativar', 'normalment', 'respiratorio', 'saudar', 'saudar', 'situacao', 'transmissao', 'viagem']","[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]","[]","[]",13,0,13,1
1847,"['decisao', 'desenvolvido', 'lancamento', 'reuter']","[1, 1, 1, 1]","[]","[]",4,0,4,1
1848,"['aprovacao', 'crise', 'desempenhar', 'folhar', 'levantamento', 'margem', 'regiao', 'saudar', 'spaulo']","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
1849,"['acordo', 'plano', 'preocupacao', 'proposta', 'tambem', 'transmissao']","[1, 1, 1, 1, 1, 1]","['gravacao']","[1]",6,1,7,1
1850,"['algun', 'aumento', 'diariament', 'informaco', 'profissionai', 'resultado', 'resultado', 'tambem']","[1, 1, 1, 1, 1, 2, 2, 1]","['usuario', 'visualizar']","[1, 1]",8,2,10,1
1853,"['domingo', 'possibilidad']","[1, 1]","[]","[]",2,0,2,1
1854,"['autoridad', 'federar', 'hospitalizacao', 'ritmar']","[1, 1, 1, 1]","[]","[]",4,0,4,1
1855,"[]","[]","[]","[]",0,0,0,1
1856,"['andrew', 'saudar']","[1, 1]","[]","[]",2,0,2,1
1857,"['empatar', 'exprefeito', 'folhar', 'integro', 'margem', 'republicanosrj', 'rocha']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
1858,"['expectativa', 'oferecido', 'pagamento', 'previsao']","[1, 1, 1, 1]","[]","[]",4,0,4,1
1859,"['adiamento', 'constituicao', 'epidemiar', 'governista', 'inedito', 'justicar', 'prever', 'prever', 'previsto', 'proposto']","[1, 1, 1, 1, 1, 1, 2, 2, 1, 1]","[]","[]",10,0,10,1
1861,"['apoio', 'aurelio', 'congresso', 'congresso', 'decisao', 'destacar', 'exministro', 'mello', 'processo', 'supremo']","[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]","['faccao', 'soltar']","[1, 1]",10,2,12,1
1863,"['boletim', 'condicao', 'decorrencia', 'internar', 'internar', 'situacao', 'situacao']","[1, 1, 1, 2, 2, 2, 2]","[]","[]",7,0,7,1
1866,"['acumular', 'acumular', 'adotada', 'ambientar', 'ambientar', 'araujo', 'araujo', 'araujo', 'araujo', 'araujo', 'chefiar', 'conflito', 'crise', 'decisao', 'deflagrar', 'desmatamento', 'destacar', 'diplomata', 'diplomata', 'ernesto', 'ernesto', 'ernesto', 'exministro', 'exministro', 'exministro', 'externo', 'gabinet', 'gabinet', 'gabinet', 'gabinet', 'gabinet', 'ideologico', 'ideologico', 'ideologico', 'ideologico', 'integrant', 'integrant', 'integrant', 'integrant', 'interpretar', 'investigacao', 'jorg', 'julgamento', 'legislativo', 'legislativo', 'martim', 'martim', 'martim', 'martim', 'martim', 'martim', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'mudanca', 'nomeacao', 'palacio', 'pastar', 'pastar', 'planalto', 'precandidato', 'primario', 'reuniao', 'ricardo', 'ricardo', 'ricardo', 'ricardo', 'sall', 'sall', 'sall', 'sall', 'secom', 'secom', 'secom', 'sessao', 'sessao', 'sessao', 'subordinar', 'supremo', 'transferir', 'wajngarten', 'wajngarten', 'wajngarten', 'wajngarten', 'wajngarten']","[2, 2, 1, 2, 2, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 1, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 2, 2, 6, 6, 6, 6, 6, 6, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 1, 1, 1, 2, 2, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 1, 1, 1, 5, 5, 5, 5, 5]","['casamentar', 'filmar', 'filmar', 'verdadeiro']","[1, 2, 2, 1]",93,4,97,1
1870,"['dialogo', 'exgovernador', 'exgovernador', 'exministro', 'integrant', 'sido']","[1, 2, 2, 1, 1, 1]","['checagem', 'lupa']","[1, 1]",6,2,8,1
1871,"['privatizacao', 'ricardo', 'sall', 'saudar']","[1, 1, 1, 1]","['soltar']","[1]",4,1,5,1
1872,"['adotada', 'destacar', 'dialogo', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar']","[1, 1, 1, 5, 5, 5, 5, 5]","[]","[]",8,0,8,1
1874,"['infectar', 'infectar', 'margem', 'negativar', 'suspensao']","[2, 2, 1, 1, 1]","[]","[]",5,0,5,1
1878,"['aglomeracao', 'contencao', 'desenvolvimento', 'estagio', 'fase', 'fase', 'flexibilizacao', 'funcionamento', 'funcionamento', 'funcionamento', 'orientacao', 'periodo', 'planar', 'planar', 'pratico', 'quarentenar', 'reabertura', 'salao']","[1, 1, 1, 1, 2, 2, 1, 3, 3, 3, 1, 1, 2, 2, 1, 1, 1, 1]","[]","[]",18,0,18,1
1879,"['normalidad', 'reabertura', 'rotina', 'situacao', 'transmissao']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
1881,"['domingo', 'vespera']","[1, 1]","['espalhar']","[1]",2,1,3,1
1882,"['decisao', 'flavio', 'folhar', 'integro', 'justicar', 'ministrar', 'saudar']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
1883,"['arthur', 'aurelio', 'aurelio', 'entendimento', 'estimular', 'inicialment', 'lira', 'magistrado', 'mello', 'ministrar', 'ministrar', 'ppal', 'pslrj', 'relaxamento', 'silveiro', 'silveiro', 'silveiro', 'supremo', 'supremo', 'supremo', 'supremo']","[1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 3, 3, 3, 4, 4, 4, 4]","[]","[]",21,0,21,1
1884,"['manutencao', 'plenario', 'pslrj', 'revogar', 'sessao', 'silveiro', 'silveiro', 'silveiro', 'supremo']","[1, 1, 1, 1, 1, 3, 3, 3, 1]","[]","[]",9,0,9,1
1886,"['absoluto', 'boletim', 'domingo', 'quedo', 'regiao', 'restritivo', 'saudar', 'tendencia']","[1, 1, 1, 1, 1, 1, 1, 1]","['implantar']","[1]",8,1,9,1
1887,"['acompanhamento', 'bolsonarista', 'comissao', 'desigualdad', 'dialogo', 'entregu', 'externo', 'ministrar', 'ministrar', 'ministrar', 'pastar', 'presenciar', 'reabrir', 'recebido', 'reuniao', 'ribeiro', 'ribeiro', 'sugestao']","[1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 2, 2, 1]","['circular']","[1]",18,1,19,1
1888,"['cerimonia', 'colombio', 'contribuicao', 'desenvolvido', 'estrategico', 'expansao', 'parceria', 'parceria']","[1, 1, 1, 1, 1, 1, 2, 2]","[]","[]",8,0,8,1
1893,"['enfatizar', 'ministrar', 'proposto', 'suspenso']","[1, 1, 1, 1]","[]","[]",4,0,4,1
1895,"['advocaciager', 'anuncio', 'anvisa', 'julgamento', 'julgamento', 'plenario', 'plenario', 'posicionamento', 'pratico', 'rejeitar', 'saudar', 'supremo', 'vigilancia']","[1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]","[]","[]",13,0,13,1
1896,"['afetado', 'afp', 'autoridad', 'comportamento', 'condicao', 'domingo', 'epidemiar', 'feriar', 'normalidad', 'observar', 'paralisar', 'planar', 'primeiroministro', 'recuperacao', 'relaxamento']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",15,0,15,1
1897,"['argumentar', 'consorcio', 'contemplar', 'respostar', 'wellington']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
1898,"['autonomia', 'contrato', 'distrito', 'federar', 'mantido', 'pacheco', 'pacheco', 'respostar', 'respostar', 'vetar', 'vetar']","[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2]","['ganhar', 'ganhar']","[2, 2]",11,2,13,1
1899,"['anvisa', 'anvisa', 'aplicacao', 'aprovacao', 'enfatizar', 'entregu', 'instituto', 'pagamento', 'pagamento', 'pastar', 'saudar', 'saudar', 'temporario']","[2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1]","['minutar']","[1]",13,1,14,1
