"id_notice","real_words_strongs_in_notice","real_words_strongs_in_notice_number_appear","fake_words_strongs_in_notice","fake_words_strongs_in_notice_number_appear","notice_strong_words_real_total","notice_strong_words_fake_total","notice_strong_words_total","classe_notice"
856,"[]","[]","[]","[]",0,0,0,1
857,"['boletim', 'infectar', 'intensivo', 'internar', 'periodo', 'piorar']","[1, 1, 1, 1, 1, 1]","[]","[]",6,0,6,1
858,"['associacao', 'iniciativo', 'instituto', 'instituto']","[1, 1, 2, 2]","[]","[]",4,0,4,1
859,"['antecipar', 'biliao', 'biliao', 'companhia', 'crise', 'impactar', 'quedo', 'trimestr', 'trimestr', 'trimestr', 'trimestr', 'trimestr']","[1, 2, 2, 1, 1, 1, 1, 5, 5, 5, 5, 5]","[]","[]",12,0,12,1
860,"['ambito', 'argumentar', 'argumentar', 'aurelio', 'aurelio', 'barroso', 'barroso', 'decisao', 'decisao', 'decisao', 'decisao', 'decisao', 'decisao', 'decisao', 'decisao', 'edson', 'edson', 'edson', 'edson', 'fachin', 'fachin', 'fachin', 'fachin', 'fachin', 'fachin', 'fachin', 'fachin', 'fachin', 'instituto', 'internar', 'julgamento', 'julgamento', 'julgamento', 'julgamento', 'julgamento', 'justicar', 'justicar', 'lewandowski', 'lewandowski', 'lewandowski', 'lewandowski', 'magistrado', 'mello', 'mello', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'plenario', 'plenario', 'plenario', 'plenario', 'plenario', 'plenario', 'plenario', 'plenario', 'pratico', 'processo', 'processo', 'processo', 'recurso', 'recurso', 'recurso', 'recurso', 'regrar', 'republico', 'ricardo', 'ricardo', 'supremo', 'supremo', 'supremo', 'supremo', 'supremo', 'transferir', 'turma', 'turma', 'turma', 'turma', 'varar', 'varar', 'varar']","[1, 2, 2, 2, 2, 2, 2, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 9, 9, 9, 9, 9, 9, 9, 9, 9, 1, 1, 5, 5, 5, 5, 5, 2, 2, 4, 4, 4, 4, 1, 2, 2, 4, 4, 4, 4, 8, 8, 8, 8, 8, 8, 8, 8, 1, 3, 3, 3, 4, 4, 4, 4, 1, 1, 2, 2, 5, 5, 5, 5, 5, 1, 4, 4, 4, 4, 3, 3, 3]","[]","[]",81,0,81,1
861,"['decisao', 'economia', 'folhar', 'gued', 'integro', 'ministrar']","[1, 1, 1, 1, 1, 1]","[]","[]",6,0,6,1
868,"['condicao', 'esquema', 'esquema', 'gabinet', 'sigla', 'suspeito']","[1, 2, 2, 1, 1, 1]","[]","[]",6,0,6,1
869,"['apurar', 'barroso', 'comissao', 'crise', 'crise', 'decisao', 'exministro', 'necessario', 'plano', 'plenario', 'supremo']","[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]","[]","[]",11,0,11,1
871,"['autoridad', 'europeu', 'recordar', 'reducao', 'reuniao', 'situacao', 'surtir', 'taxar']","[1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",8,0,8,1
872,"['autoridad', 'client', 'decisao', 'esquema', 'facilitar', 'justicar', 'recurso']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
873,"['barroso', 'barroso', 'barroso', 'funcionamento', 'ministrar', 'ministrar', 'primeiroministro', 'supremo']","[3, 3, 3, 1, 2, 2, 1, 1]","['cbn']","[1]",8,1,9,1
875,"['autoridad', 'companhia', 'companhia', 'manutencao', 'manutencao', 'propagacao', 'saudar', 'saudar']","[1, 2, 2, 2, 2, 1, 2, 2]","[]","[]",8,0,8,1
877,"['epidemiar', 'facilitar', 'periodo']","[1, 1, 1]","[]","[]",3,0,3,1
878,"['anuncio', 'justicar', 'minimizar', 'ministrar', 'nelson', 'pastar', 'saudar', 'saudar', 'situacao', 'teich']","[1, 1, 1, 1, 1, 1, 2, 2, 1, 1]","['casamentar']","[1]",10,1,11,1
881,"['apurar', 'comissao', 'comparacao', 'esquema', 'inquerito', 'jorg', 'ribeiro']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
883,"['aglomeracao', 'impactar', 'impactar', 'instituto', 'mudanca', 'plano', 'prever', 'regrar']","[1, 2, 2, 1, 1, 1, 1, 1]","[]","[]",8,0,8,1
884,"['domingo', 'reforcar']","[1, 1]","['ganhar', 'lixar']","[1, 1]",2,2,4,1
885,"['exministro', 'exministro', 'inquerito', 'investigacao', 'processo', 'processo']","[2, 2, 1, 1, 2, 2]","[]","[]",6,0,6,1
888,"['antecipar', 'fundacao']","[1, 1]","[]","[]",2,0,2,1
892,"['assistenci', 'associacao', 'condicao', 'decisao', 'destinar', 'equipamento', 'federar', 'federar', 'justicar', 'levantamento', 'processo', 'recurso', 'recurso', 'regrar', 'saudar', 'saudar', 'saudar', 'saudar', 'superar', 'transferir']","[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 4, 4, 4, 4, 1, 1]","[]","[]",20,0,20,1
896,"['congresso', 'crise', 'integrant', 'integrant', 'liderar', 'minimizar', 'mudanca', 'necessario', 'palacio', 'planalto', 'saudar', 'transmissao']","[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]","['imagem']","[1]",12,1,13,1
897,"['avancar', 'comissao', 'decisao', 'ministrar', 'necessario', 'quarentenar', 'quarentenar', 'saudar', 'surtir']","[1, 1, 1, 1, 1, 2, 2, 1, 1]","[]","[]",9,0,9,1
898,"['amplo', 'estrategia', 'exministro', 'ministrar', 'nelson', 'pastar', 'pastar', 'sabado', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'teich', 'teich', 'teich', 'teich']","[1, 1, 1, 1, 1, 2, 2, 1, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4]","[]","[]",18,0,18,1
901,"['anuncio', 'biliao', 'biliao', 'congresso', 'decisao', 'economia', 'emendar', 'emendar', 'ministrar', 'recurso', 'recurso', 'saudar', 'saudar', 'saudar']","[1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 3, 3, 3]","[]","[]",14,0,14,1
902,"['conformar', 'economia', 'fluminens', 'gued', 'ministrar']","[1, 1, 1, 1, 1]","['carrefour']","[1]",5,1,6,1
904,"['fluminens', 'funcionamento', 'inicialment', 'internacao', 'levantamento', 'metropolitano', 'parceria', 'privar', 'regiao', 'temporario', 'wilson', 'witzel']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",12,0,12,1
910,"['ministrar', 'planar', 'prazo', 'regiao', 'saudar']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
912,"['impactar', 'imunizacao', 'inglaterra', 'inglaterra', 'sabado', 'saudar', 'saudar']","[1, 1, 2, 2, 1, 2, 2]","[]","[]",7,0,7,1
914,"['araujo', 'circulacao', 'intensivo', 'internacao', 'internacao', 'saudar', 'saudar']","[1, 1, 1, 2, 2, 2, 2]","[]","[]",7,0,7,1
916,"['folhar']","[1]","[]","[]",1,0,1,1
917,"['distrito', 'rocha']","[1, 1]","[]","[]",2,0,2,1
923,"['antecipar', 'destinar', 'estrategia', 'planar', 'pratico', 'pratico', 'republico', 'transmissao']","[1, 1, 1, 1, 2, 2, 1, 1]","['fraudar', 'mentiroso']","[1, 1]",8,2,10,1
927,"['dificuldad', 'fluminens', 'fluminens', 'habitant', 'infectar', 'internar', 'sabado', 'saudar', 'taxar', 'taxar']","[1, 2, 2, 1, 1, 1, 1, 1, 2, 2]","[]","[]",10,0,10,1
929,"['aprovacao', 'inicialment', 'planar', 'plano', 'prazo', 'prazo', 'prazo', 'reuter']","[1, 1, 1, 1, 3, 3, 3, 1]","[]","[]",8,0,8,1
930,"['domingo', 'isolar', 'mutacao', 'mutacao', 'saudar']","[1, 1, 2, 2, 1]","[]","[]",5,0,5,1
931,"['cenario', 'comparacao', 'consequencia', 'crescimento', 'crescimento', 'demandar', 'demandar', 'demandar', 'demandar', 'demandar', 'expectativa', 'oficialment', 'quedo', 'quedo', 'quedo', 'quedo', 'respostar']","[1, 1, 1, 2, 2, 5, 5, 5, 5, 5, 1, 1, 4, 4, 4, 4, 1]","[]","[]",17,0,17,1
932,"['araujo', 'cenario', 'colunista', 'levantamento', 'ministrar', 'quedo']","[1, 1, 1, 1, 1, 1]","[]","[]",6,0,6,1
938,"['aglomeracao', 'autorizacao', 'infectar', 'infectar', 'justicar', 'justicar', 'justicar', 'justicar', 'periodo', 'periodo', 'realizacao', 'regrar', 'saudar']","[1, 1, 2, 2, 4, 4, 4, 4, 2, 2, 1, 1, 1]","[]","[]",13,0,13,1
942,"['afetado', 'monitoramento', 'monitoramento', 'pagamento', 'pagamento', 'pagamento', 'processo']","[1, 2, 2, 3, 3, 3, 1]","[]","[]",7,0,7,1
943,"['comissao', 'inquerito', 'investigacao', 'planalto', 'planalto', 'planalto', 'sessao']","[1, 1, 1, 3, 3, 3, 1]","[]","[]",7,0,7,1
945,"['araujo', 'cenario', 'conjuntar', 'conjuntar', 'espirito', 'exministro', 'quedo']","[1, 1, 2, 2, 1, 1, 1]","['versao']","[1]",7,1,8,1
946,"['imunizacao', 'imunizacao', 'pastar', 'saudar', 'saudar']","[2, 2, 1, 2, 2]","[]","[]",5,0,5,1
949,"['aplicacao', 'carat', 'conformar', 'dosar', 'epidemiar', 'imunizacao', 'integrant', 'provincia', 'regiao']","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
951,"['recordar', 'saudar', 'saudar', 'transmissao', 'transmissao']","[1, 2, 2, 2, 2]","['abencoar', 'imagem']","[1, 1]",5,2,7,1
953,"['desenvolvimento', 'equipamento', 'escalar', 'isolar', 'saudar', 'saudar', 'saudar']","[1, 1, 1, 1, 3, 3, 3]","['compartilhar', 'compartilhar']","[2, 2]",7,2,9,1
955,"['associacao', 'economia', 'economia', 'pratico', 'republico']","[1, 2, 2, 1, 1]","['greve', 'greve']","[2, 2]",5,2,7,1
961,"['conformar', 'estatistico', 'impactar', 'inglaterra', 'positivar', 'preocupacao', 'recordar', 'reuter', 'saudar', 'taxar']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",10,0,10,1
962,"['periodo', 'regrar', 'sabado', 'sabado', 'transmissao']","[1, 1, 2, 2, 1]","[]","[]",5,0,5,1
964,"['comissao', 'congresso', 'justicar', 'justicar', 'justicar', 'ministrar', 'necessario', 'pastar', 'pastar', 'prioridad', 'republico', 'servidor', 'supremo', 'supremo']","[1, 1, 3, 3, 3, 1, 1, 2, 2, 1, 1, 1, 2, 2]","[]","[]",14,0,14,1
965,"['milho', 'milho', 'milho', 'milho', 'situacao']","[4, 4, 4, 4, 1]","[]","[]",5,0,5,1
968,"['elaborar', 'positivar', 'rotina']","[1, 1, 1]","['misturar']","[1]",3,1,4,1
969,"['decorrencia', 'levantamento', 'oficialment', 'periodo', 'recebido', 'saudar', 'subir', 'taxar']","[1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",8,0,8,1
970,"['atuacao', 'desenvolvimento', 'destinar', 'emendar', 'emendar', 'investigacao', 'levantamento', 'pastar', 'pastar', 'saudar', 'superar']","[1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1]","[]","[]",11,0,11,1
975,"[]","[]","[]","[]",0,0,0,1
976,"['anticorpo', 'avancar', 'companhia', 'economia', 'expectativa', 'moderno', 'recuperacao', 'reuter', 'saudar', 'subir', 'variacao']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['ganhar']","[1]",11,1,12,1
977,"[]","[]","['revoltar']","[1]",0,1,1,1
981,"['antecipar', 'estrategia', 'federar', 'fronteiro', 'fronteiro', 'funcionamento']","[1, 1, 1, 2, 2, 1]","['parir']","[1]",6,1,7,1
983,"['acordo', 'aplicacao', 'distrito', 'esquema', 'imunizacao', 'instituto', 'milho', 'milho', 'necessidad', 'plano', 'prioritario', 'prioritario']","[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2]","[]","[]",12,0,12,1
986,"['desenvolvimento', 'habitant', 'internacao', 'necessidad', 'regiao', 'saudar', 'saudar']","[1, 1, 1, 1, 1, 2, 2]","[]","[]",7,0,7,1
987,"['antonio', 'reuniao']","[1, 1]","[]","[]",2,0,2,1
989,"['boletim', 'comparacao', 'crescimento', 'epidemiologico', 'levantamento', 'observar', 'observar']","[1, 1, 1, 1, 1, 2, 2]","['verificar']","[1]",7,1,8,1
991,"['avancar', 'expectativa']","[1, 1]","[]","[]",2,0,2,1
992,"['intensivo', 'reuter']","[1, 1]","['imagem']","[1]",2,1,3,1
995,"['converso', 'desafiar', 'exercicio', 'mudanca', 'quarentenar', 'rotina', 'situacao']","[1, 1, 1, 1, 1, 1, 1]","['ilustrar', 'sortir']","[1, 1]",7,2,9,1
996,"['antecipar', 'condicao', 'imunizacao', 'imunizacao', 'imunizacao', 'ministrar', 'queiroga', 'reuniao', 'saudar', 'saudar']","[1, 1, 3, 3, 3, 1, 1, 1, 2, 2]","[]","[]",10,0,10,1
997,"['espanha', 'mutacao', 'preocupacao', 'tambem', 'transmissao']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
999,"['gabinet', 'integrant', 'ministrar', 'negativar', 'palacio', 'palacio', 'palacio', 'pastar', 'planalto', 'positivar', 'reforcar', 'saudar']","[1, 1, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1]","[]","[]",12,0,12,1
1000,"['acordo', 'acumular', 'esforco', 'esquema', 'europeu', 'infectar', 'prazo', 'preocupacao', 'reuter', 'saudar', 'saudar']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]","[]","[]",11,0,11,1
1003,"['congresso', 'ministrar']","[1, 1]","[]","[]",2,0,2,1
1004,"['emendar', 'enfrentamento', 'ministrar', 'ministrar', 'pastar', 'reuniao', 'saudar']","[1, 1, 2, 2, 1, 1, 1]","[]","[]",7,0,7,1
1008,"['adulto', 'fase']","[1, 1]","['ganhar']","[1]",2,1,3,1
1010,"['argumentar', 'competicao', 'decorrencia', 'elaborar', 'funcao', 'possibilidad']","[1, 1, 1, 1, 1, 1]","[]","[]",6,0,6,1
1012,"['atuacao', 'congresso', 'converso', 'demrj', 'dificuldad', 'emendar', 'funcao', 'ministrar', 'ministrar', 'mudanca', 'mudanca', 'mudanca', 'opcao', 'proposto']","[1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 1, 1]","[]","[]",14,0,14,1
1016,"['associacao', 'estrategia', 'isolar', 'saudar', 'saudar']","[1, 1, 1, 2, 2]","[]","[]",5,0,5,1
1019,"['araujo', 'colunista', 'colunista', 'companhia', 'gued', 'gued', 'tambem', 'trimestr']","[1, 2, 2, 1, 2, 2, 1, 1]","[]","[]",8,0,8,1
1021,"['acordo', 'acordo', 'consorcio', 'contrato', 'habitant', 'imunizacao', 'imunizacao', 'imunizacao', 'instituto', 'instituto', 'milho', 'milho', 'sabado', 'tambem']","[2, 2, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 1, 1]","[]","[]",14,0,14,1
1025,"['ambientar', 'comissao']","[1, 1]","['incendio']","[1]",2,1,3,1
1027,"['decisao', 'julgamento', 'justicar', 'realizacao', 'recurso']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
1029,"['destinar', 'mudanca', 'prazo', 'prazo', 'privar', 'prorrogar']","[1, 1, 2, 2, 1, 1]","[]","[]",6,0,6,1
1037,"['folhar', 'integro']","[1, 1]","['desfilar']","[1]",2,1,3,1
1038,"['acumular', 'balancar', 'biliao', 'comparacao', 'economia', 'quedo', 'quedo', 'superar']","[1, 1, 1, 1, 1, 2, 2, 1]","[]","[]",8,0,8,1
1044,"['afetado', 'afetado', 'alcolumbr', 'congresso', 'congresso', 'congresso', 'congresso', 'justicar', 'sessao', 'sessao', 'supremo']","[2, 2, 1, 4, 4, 4, 4, 1, 2, 2, 1]","[]","[]",11,0,11,1
1046,"['justicar', 'queiroz']","[1, 1]","['catedr']","[1]",2,1,3,1
1048,"['circulacao', 'circulacao', 'fundacao', 'integro', 'monitoramento']","[2, 2, 1, 1, 1]","['visualizacao']","[1]",5,1,6,1
1053,"['alcolumbr', 'comissao', 'economia', 'enfrentamento', 'legislativo', 'necessario', 'presenciar', 'prioridad', 'prioridad', 'prioridad', 'proposto', 'reuniao']","[1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 1]","[]","[]",12,0,12,1
1054,"['constituicao', 'constituicao', 'decisao', 'palacio', 'planalto']","[2, 2, 1, 1, 1]","[]","[]",5,0,5,1
1057,"['comissao', 'inglaterra', 'isolar', 'isolar', 'isolar', 'quarentenar', 'saudar']","[1, 1, 3, 3, 3, 1, 1]","['menino', 'parir', 'verdadeiro']","[1, 1, 1]",7,3,10,1
1059,"['desenvolvido', 'fase']","[1, 1]","[]","[]",2,0,2,1
1060,"['enfrentamento', 'enfrentamento', 'enfrentamento']","[3, 3, 3]","[]","[]",3,0,3,1
1061,"['inglaterra', 'oposto', 'positivar', 'recuperacao', 'situacao']","[1, 1, 1, 1, 1]","['abencoar']","[1]",5,1,6,1
1062,"['associacao', 'espanha', 'instituto', 'internacao', 'investigacao', 'investigacao', 'investigacao', 'liderar', 'negativar', 'negativar', 'piorar', 'positivar', 'positivar', 'presenca', 'regiao', 'saudar']","[1, 1, 1, 1, 3, 3, 3, 1, 2, 2, 1, 2, 2, 1, 1, 1]","[]","[]",16,0,16,1
1067,"['autorizacao', 'especifico', 'expectativa', 'fase', 'fase', 'imunizacao', 'imunizacao', 'inicialment', 'observar', 'parcelar', 'regiao']","[1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1]","[]","[]",11,0,11,1
1069,"[]","[]","[]","[]",0,0,0,1
1070,"[]","[]","[]","[]",0,0,0,1
1073,"['conjuntar', 'levantamento', 'parceria', 'regiao', 'regiao', 'regiao', 'regiao']","[1, 1, 1, 4, 4, 4, 4]","[]","[]",7,0,7,1
1075,"['domingo', 'periodo', 'saudar', 'transmissao']","[1, 1, 1, 1]","[]","[]",4,0,4,1
1076,"['autorizacao', 'exercicio', 'flavio', 'republico']","[1, 1, 1, 1]","[]","[]",4,0,4,1
1077,"['instituto', 'monitoramento', 'monitoramento', 'monitoramento', 'palacio', 'planalto']","[1, 3, 3, 3, 1, 1]","['imagem']","[1]",6,1,7,1
1079,"['alcolumbr', 'alcolumbr', 'alcolumbr', 'conformar', 'congresso', 'diagnosticar', 'negativar', 'positivar', 'saudar']","[3, 3, 3, 1, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
1083,"['autoridad', 'colunista', 'colunista', 'investigacao', 'investigacao', 'investigacao', 'sabado', 'tendencia']","[1, 2, 2, 3, 3, 3, 1, 1]","['minutar']","[1]",8,1,9,1
1085,"['acordo', 'jorg', 'levantamento', 'necessario', 'necessario', 'oficialment', 'pacheco', 'pacheco', 'pacheco', 'palacio', 'planalto', 'tambem']","[1, 1, 1, 2, 2, 1, 3, 3, 3, 1, 1, 1]","[]","[]",12,0,12,1
1086,"['ambientar', 'decisao', 'dificuldad', 'etapa', 'periodo', 'rotina']","[1, 1, 1, 1, 1, 1]","[]","[]",6,0,6,1
1087,"['palac', 'palac', 'palac', 'palac', 'palac', 'palac', 'palac', 'palac', 'palac', 'palac', 'palac', 'palac', 'palac', 'palac', 'palac', 'supremo', 'transferir']","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 1, 1]","['bandeiro', 'bandeiro', 'bandeiro', 'bandeiro', 'camisa', 'camisa', 'camisa', 'cartaz', 'cartaz', 'cartaz', 'cartaz', 'imagem']","[4, 4, 4, 4, 3, 3, 3, 4, 4, 4, 4, 1]",17,12,29,1
1088,"['argumentar', 'argumentar', 'atuacao', 'atuacao', 'decisao', 'especifico', 'julgamento', 'julgamento', 'justicar', 'magistrado', 'necessario', 'prever', 'turma']","[2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1]","['instrucao']","[1]",13,1,14,1
1089,"['adulto']","[1]","['amigar', 'compartilhar']","[1, 1]",1,2,3,1
1090,"['congresso', 'pagamento', 'pagamento', 'pagamento', 'republico']","[1, 3, 3, 3, 1]","['versao']","[1]",5,1,6,1
1091,"['balancar', 'boletim', 'distrito', 'espirito', 'monitoramento', 'oliveira', 'oliveira', 'saudar', 'saudar', 'saudar', 'subir', 'suspeito', 'suspeito', 'suspeito', 'vigilancia']","[1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 1, 3, 3, 3, 1]","[]","[]",15,0,15,1
1093,"['ambito', 'distrito', 'fundacao', 'justicar', 'justicar', 'oswaldo', 'recurso', 'recurso']","[1, 1, 1, 2, 2, 1, 2, 2]","[]","[]",8,0,8,1
1094,"['funcao', 'gabinet', 'republico', 'republico', 'ricardo']","[1, 1, 2, 2, 1]","[]","[]",5,0,5,1
1095,"['dificuldad', 'manutencao', 'notificar', 'preocupacao', 'reducao']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
1096,"['reforcar']","[1]","['amigar', 'caixao', 'chorar', 'chorar', 'chorar', 'compartilhar']","[1, 1, 3, 3, 3, 1]",1,6,7,1
1099,"['integro', 'palacio', 'prever', 'prever', 'reducao']","[1, 1, 2, 2, 1]","[]","[]",5,0,5,1
1101,"['boletim', 'boletim', 'boletim', 'domingo', 'domingo', 'prever', 'saudar', 'saudar', 'saudar', 'surtir']","[3, 3, 3, 2, 2, 1, 3, 3, 3, 1]","['garganta']","[1]",10,1,11,1
1102,"['afp', 'desenvolvimento', 'iniciativo', 'necessidad', 'saudar']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
1104,"['argumentar', 'biliao', 'mudanca', 'presenca']","[1, 1, 1, 1]","[]","[]",4,0,4,1
1105,"['autorizacao', 'decisao', 'justicar', 'justicar']","[1, 1, 2, 2]","['rompimento', 'trafico']","[1, 1]",4,2,6,1
1108,"['fundacao', 'fundacao']","[2, 2]","[]","[]",2,0,2,1
1110,"['arthur', 'consorcio', 'levantamento', 'recordar', 'saudar', 'saudar', 'saudar']","[1, 1, 1, 1, 3, 3, 3]","[]","[]",7,0,7,1
1113,"['domingo', 'escalar', 'fase', 'imunizacao', 'imunizacao']","[1, 1, 1, 2, 2]","[]","[]",5,0,5,1
1116,"['depoimento', 'depoimento', 'oliveira', 'oliveira']","[2, 2, 2, 2]","['adelio', 'adelio', 'bispar', 'bispar']","[2, 2, 2, 2]",4,4,8,1
1117,"['economia', 'etapa', 'integro', 'previsto', 'proposto']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
1118,"['balancar', 'saudar', 'situacao']","[1, 1, 1]","[]","[]",3,0,3,1
1119,"['ambientar', 'saudar']","[1, 1]","['pelar']","[1]",2,1,3,1
1123,"['complicacao', 'gabinet']","[1, 1]","['gravacao', 'gravacao']","[2, 2]",2,2,4,1
1124,"['investigacao', 'necessario', 'tambem']","[1, 1, 1]","['caixao', 'caixao', 'imagem', 'imagem', 'imagem', 'vazio', 'vazio', 'verificacao']","[2, 2, 3, 3, 3, 2, 2, 1]",3,8,11,1
1125,"['autorizacao', 'palacio', 'prever', 'saudar', 'saudar', 'saudar']","[1, 1, 1, 3, 3, 3]","[]","[]",6,0,6,1
1126,"['condicao', 'infectar', 'respiratorio', 'saudar']","[1, 1, 1, 1]","[]","[]",4,0,4,1
1127,"['republico', 'republico', 'republico', 'respostar', 'saudar', 'suspeito', 'wilson', 'witzel', 'witzel', 'witzel']","[3, 3, 3, 1, 1, 1, 1, 3, 3, 3]","['fraudar']","[1]",10,1,11,1
1131,"['argumentar', 'decisao', 'economia', 'espirito', 'ministrar', 'ministrar', 'ministrar', 'recurso', 'supremo', 'supremo']","[1, 1, 1, 1, 3, 3, 3, 1, 2, 2]","[]","[]",10,0,10,1
1134,"['medida', 'necessidad']","[1, 1]","[]","[]",2,0,2,1
1135,"['arthur', 'autorizacao', 'biliao', 'conformar', 'desenvolvimento', 'destinar', 'domingo', 'lira', 'lira', 'pacheco', 'planalto', 'recurso', 'recurso', 'recurso']","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 3, 3, 3]","[]","[]",14,0,14,1
1137,"['adotada', 'alteracao', 'congresso', 'congresso', 'funcionamento', 'impactar', 'observar', 'palacio', 'planalto', 'possibilidad', 'pratico', 'pratico', 'provisorio']","[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1]","[]","[]",13,0,13,1
1138,"['crise', 'economia', 'economia', 'economia', 'economia', 'medida', 'medida']","[1, 4, 4, 4, 4, 2, 2]","[]","[]",7,0,7,1
1140,"['crise', 'epidemiar', 'ministrar', 'prever', 'previsto', 'recurso', 'respiratorio', 'saudar', 'saudar', 'vigilancia']","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]","[]","[]",10,0,10,1
1142,"['antonio', 'comissao', 'depoimento', 'domingo', 'domingo', 'exministro', 'inquerito', 'oliveira', 'saudar', 'saudar', 'situacao', 'superar', 'varar']","[1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1]","['imagem']","[1]",13,1,14,1
1144,"['araujo', 'crise']","[1, 1]","['amigar', 'amigar']","[2, 2]",2,2,4,1
1145,"['comissao', 'comissao', 'comissao', 'condicao', 'constituicao', 'funcao', 'justicar', 'regrar', 'reuniao']","[3, 3, 3, 1, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
1147,"['comparacao', 'desenvolvimento', 'dificuldad', 'negativar', 'observar', 'positivar', 'respiratorio', 'suspeito']","[1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",8,0,8,1
1150,"['cenario', 'comissao', 'converso', 'elaborar', 'elaborar', 'enfrentamento', 'epidemiologico', 'especifico', 'orientacao', 'reuniao', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar']","[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 9, 9, 9, 9, 9, 9, 9, 9, 9]","[]","[]",19,0,19,1
1151,"['epidemiar', 'infectar', 'infectar', 'infectar', 'mutacao', 'mutacao', 'saudar', 'transmissao', 'transmissao', 'variacao']","[1, 3, 3, 3, 2, 2, 1, 2, 2, 1]","['humanar', 'humanar', 'humanar']","[3, 3, 3]",10,3,13,1
1153,"['inicialment', 'instituto', 'monitoramento', 'observar', 'observar', 'quedo', 'subir']","[1, 1, 1, 2, 2, 1, 1]","[]","[]",7,0,7,1
1154,"['especialment', 'positivar', 'regrar']","[1, 1, 1]","['imagem']","[1]",3,1,4,1
1156,"['client', 'client', 'situacao', 'vetar']","[2, 2, 1, 1]","['imagem']","[1]",4,1,5,1
1158,"['associacao', 'regiao']","[1, 1]","[]","[]",2,0,2,1
1159,"['diagnosticar', 'fase', 'pastar', 'preocupacao', 'previsao', 'saudar', 'saudar']","[1, 1, 1, 1, 1, 2, 2]","[]","[]",7,0,7,1
1161,"['autorizacao', 'desenvolvido', 'facilitar', 'fase', 'fase', 'instituto', 'parceria', 'pastar', 'saudar']","[1, 1, 1, 2, 2, 1, 1, 1, 1]","[]","[]",9,0,9,1
1162,"['acordo', 'acordo', 'circulacao', 'contrato', 'contrato', 'contrato', 'crise', 'especifico', 'estrategia', 'medida', 'medida', 'milho', 'milho', 'milho', 'milho', 'milho', 'milho', 'necessidad', 'queiroga', 'queiroga', 'queiroga', 'queiroga', 'reducao', 'risco', 'tambem', 'tambem']","[2, 2, 1, 3, 3, 3, 1, 1, 1, 2, 2, 6, 6, 6, 6, 6, 6, 1, 4, 4, 4, 4, 1, 1, 2, 2]","[]","[]",26,0,26,1
1163,"['presenca', 'presenca', 'saudar', 'saudar', 'subir', 'taxar']","[2, 2, 2, 2, 1, 1]","['verificar']","[1]",6,1,7,1
1164,"['exministro', 'nelson']","[1, 1]","[]","[]",2,0,2,1
